Id,Symbol,Title,D,timing,Body region,Variations,Deception timeframe,Cultural prevelance,Sexual prevekance,Confirming gesture,Amplfying gesture
37,Ec,ellbow closure,3.5,BD,,,,,,,
38,Ss,single shoulder shrug,4.0,D,,,,,,,
39,De,digital extension,1,DNL,,,,,,,
40,Pe ,palm exposure,1,DNL,,,,,,,
41,Cs,chin stroke,1,DNL,,,,,,,
42,Pc,pupil constrction,1,DNL,,,,,,,
43,Eo,ellbows out ,1,NA,,,,,,,
44,Ps,posture,1,NA,,,,,,,
45,No,horizontal head shake,1,DNL,,,,,,,
46,Lf,locked fingers,1,DNL,,,,,,,
47,St,steepling,1.5,DNL,,,,,,,
48,Bh,behind head,1.5,DNL,,,,,,,
49,Ah,arms on hips,1.5,DNL,,,,,,,
50,Shg,self hug ,1.5,DNL,,,,,,,
51,Bb,arms behind back,1.5,DNL,,,,,,,
52,Cr,constantly raised shoulders,2,BD,,,,,,,
53,Wp,single arm wrap,2.5,BD,,,,,,,
54,Fz,Freeze,3.5,BD,,,,,,,
55,Ft,facial touching,4,DA,,,,,,,
56,Ttc,throat clasping,4.0,DA,,,,,,,
57,Ia,arms in air,2,DNL,,,,,,,
58,4,Figure-four leg cross,1,DNL,,,,,,,
59,Tlt,pelvic tilt,2,NA,,,,,,,
60,Ff,pelvic facing,2,NA,,,,,,,
61,Po,hands in pockest,2,NA,,,,,,,
62,Tch,chest touching,2,DBA,,,,,,,
63,Dc,Double-leg cross,2,B~D,,,,,,,
64,Tp,tapping,2.5,DA,,,,,,,
65,Fi,fidgeting,2,BD,,,,,,,
66,Grs,Two-handed grasping,2,BDA,,,,,,,
67,Bon,hands on back of the neck,2.5,BDA,,,,,,,
68,Lp,lint picking,2.5,BA,,,,,,,
69,Wf,wrist to forehead,2.5,DA,,,,,,,
70,Ba,barrier gesture,3,B,,,,,,,
71,Bc,barrier cross,3,DBA,,,,,,,
72,Pdn,palms down,3,DA,,,,,,,
73,Gpr,genital protection,4,BDA,,,,,,,
74,Hu,hushing,4.0,BDA,,,,,,,
75,Ge,groin exposure,1,DNL,,,,,,,
76,Lg,leg crossing,1,DNL,,,,,,,
77,Agg,toes upward pointing,1,DNL,,,,,,,
78,Bre,breathing rate,V-1/3.5,NA,,,,,,,
79,Fc,torso facing,V-2.0,NA,,,,,,,
80,Pt,posture tilt,V 2.0,NA,,,,,,,
81,Kh,knee hugging,1.5,B,,,,,,,
82,Df,figital flexion,2,BDA,,,,,,,
83,Bi,Binding legs,2,DA,,,,,,,
84,La,locked ankle,2,BD,,,,,,,
85,Gm,grooming gestures,2,A,,,,,,,
86,Thc,Clasping th things,2,B,,,,,,,
87,Wt,wrist touching,2,D,,,,,,,
88,Ip,inward toe pointing,2,BA,,,,,,,
89,Er,eyelid rubbing,2.5,BDA,,,,,,,
90,Kc,knee clasp,2.5,A,,,,,,,
91,Fw,foot withdrawel,3.5,BA,,,,,,,
92,Fns,finger to nose,4.0,BD,,,,,,,
93,Opi,interaction with other’s property,1,DNL,,,,,,,
94,Oi,object interaction,1,DNL,,,,,,,
95,Sr,shoe removal,1,DNL,,,,,,,
96,Bc,belonging carelessmess,1,DNL,,,,,,,
97,Wc,watch checking,1,DNL,,,,,,,
98,Jb,jacket buttoning,1.5,DNL,,,,,,,
99,Cc,clothing covering,1.5,DNL,,,,,,,
100,Pb,object barrier,2.0,DNL,,,,,,,
101,Ca,chair arms,2,BDA,,,,,,,
102,Gs,groin shield,2,BDA,,,,,,,
103,Ps,personal belonging security check,2,BDA,,,,,,,
104,Ftb,fists on table,2.5,DA,,,,,,,
105,Oc,object concealment,3,BDA,,,,,,,
106,Jp,jewelry play,3.5,BA,,,,,,,
107,Cl,feet around chair legs,4,BDA,,,,,,,
108,Hes,voice hesitancy,4,D,,,,,,,
109,Psd,psychological distancing,4,D,,,,,,,
110,Rip,rising vocal pitch,4,D,,,,,,,
111,Spd,increas in vocal speed,4,D,,,,,,,
112,NA,non answer statemend,4,D,,,,,,,
113,Prn,pronoun absence,4,D,,,,,,,
114,Res,résumé statement,4,D,,,,,,,
115,Nc,noncontracting statement,4,D,,,,,,,
116,Qr,question reversal,4,D,,,,,,,
117,An,ambiguity statement,4,D,,,,,,,
118,Pol,politeness,4,D,,,,,,,
119,Oa,overapologizing,4,DA,,,,,,,
120,Mc,miniconfessions,4,D,,,,,,,
121,Exc,exclusions,4,D,,,,,,,
122,Chr,direct chronology,4,D,,,,,,,
